problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL2,scs,high_accuracy,0.0072020469999642955,True,1.1102230246251565e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.0064195059999292425,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL3,clarabel,default,0.017218383999988873,True,1.1102230246251565e-15,1.431476324195019e-11,2.6664617736038565e-09,2.165127216402496e-09
DUAL3,clarabel,high_accuracy,0.026591753000047902,True,1.1102230246251565e-16,6.307001009777866e-12,4.294714583963355e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.02161317299987786,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.5687690587573577e-05
DUAL3,cvxopt,default,0.03204868099987834,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,high_accuracy,0.01296765699999014,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,low_accuracy,0.025377867000088372,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,daqp,default,0.0017847890001121414,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,high_accuracy,0.0017469250001340697,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,low_accuracy,0.001567574000091554,True,0.0009261330035937771,4.690692279041286e-15,8.326672684688674e-17,0.0001220855978791846
DUAL3,ecos,default,0.0375898260001577,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,high_accuracy,0.03782196099996327,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,low_accuracy,0.03751538599999549,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,gurobi,default,0.05102165799985414,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.044240683999987596,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.03852467100000467,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,highs,default,0.10057417000007263,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.10322591300018757,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.10298930900012238,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,osqp,default,0.0072231359999932465,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.010965965999957916,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.007181418000072881,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,proxqp,default,0.0023006869998880575,True,1.2821166145424415e-06,5.211230740544852e-08,6.763896919903858e-09,6.363936599917963e-10
DUAL3,proxqp,high_accuracy,0.002612328000168418,True,1.6959132753873976e-10,5.907635491908536e-13,1.3997664138898358e-11,3.1479881201779136e-09
DUAL3,proxqp,low_accuracy,0.002108284000087224,True,3.4803217786518805e-05,2.3625457996889754e-07,0.03267848877135845,8.416594075549844e-06
DUAL3,qpoases,default,0.030834660999971675,True,2.220446049250313e-16,2.7755575615628914e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.07405970199988587,True,0.0,1.4710455076283324e-15,1.3877787807814457e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.009037317999855077,True,1.4432899320127035e-15,3.885780586188048e-15,2.1649348980190553e-15,3.1339770778515685e-09
DUAL3,qpswift,default,0.010793522000085432,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,high_accuracy,0.010846498000091742,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,low_accuracy,0.007708056999945256,True,0.0,0.00014225572327880402,1.0443589795461339e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.004042490000074395,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.004044673999942461,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.004069294999908379,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.007689239999990605,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.009398817999908715,True,1.1247809917254781e-11,2.695704770516727e-11,1.5896602203001422e-12,3.1356832130846612e-09
DUAL3,scs,low_accuracy,0.007733879000170418,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,clarabel,default,0.01422662599998148,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193256e-10,1.931659054932311e-09
DUAL4,clarabel,high_accuracy,0.005994813999905091,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193256e-10,1.931659054932311e-09
DUAL4,clarabel,low_accuracy,0.00548854399994525,True,3.3306690738754696e-16,2.3424052411277763e-15,0.00016575165203869258,8.995926169930168e-05
DUAL4,cvxopt,default,0.019459655999980896,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.006915740000067672,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,low_accuracy,0.006902261000050203,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,daqp,default,0.0004360540001471236,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,high_accuracy,0.0005810590000692173,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,low_accuracy,0.0003656750000118336,True,0.0009921192660693866,5.218048215738236e-15,7.771561172376096e-16,0.00013994294070862612
DUAL4,ecos,default,0.01413132599986966,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.014269647999981316,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.014312595999854238,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.02673466000010194,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,high_accuracy,0.007858366000164096,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,low_accuracy,0.009455077999973582,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,highs,default,0.020766826999988552,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,high_accuracy,0.023482652999973652,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,low_accuracy,0.020981623999887233,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,osqp,default,0.002623950000042896,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.257181192482193e-08
DUAL4,osqp,high_accuracy,0.003611279999859107,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703686e-09
DUAL4,osqp,low_accuracy,0.0020740079999086447,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,proxqp,default,0.0005739620000895229,True,8.560620556169794e-06,3.389149005883496e-08,0.0026369949210258013,1.7721380123236763e-05
DUAL4,proxqp,high_accuracy,0.0006826670000918966,True,1.427682050018302e-10,4.358180483166052e-13,1.8700807569160816e-10,1.6150412118776103e-09
DUAL4,proxqp,low_accuracy,0.0006027219999396038,True,0.00016055016358893165,8.034104281851029e-07,0.00032939637408602174,0.0003383805666725692
DUAL4,qpoases,default,0.005269130999977278,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.01138981999997668,True,0.0,1.887379141862766e-15,0.0,1.8021021341851906e-09
DUAL4,qpoases,low_accuracy,0.0014115090000359487,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559044e-13,1.8019029601745729e-09
DUAL4,qpswift,default,0.0014815619999808405,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0014413709998279955,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0010881599998810998,True,2.220446049250313e-16,0.00012453595870382667,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.0008180830000128481,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,high_accuracy,0.0007997430000159511,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,low_accuracy,0.0010862330000236398,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,scs,default,0.0021860970000489033,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.002850455000043439,True,4.911500300928158e-11,3.2794211790587724e-11,7.0158515745816945e-12,1.7928720730253644e-09
DUAL4,scs,low_accuracy,0.002106364999917787,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,clarabel,default,0.008783687999994072,True,0.0,7.98438107663368e-05,3.9274884486562744e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.005305954000050406,True,2.220446049250313e-16,9.313225746154785e-10,3.582902456945466e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.004737785000088479,True,0.0,7.98438107663368e-05,3.9274884486562744e-05,3.6756182453245856e-05
DUALC1,cvxopt,default,0.013111777000176517,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.012437371000032726,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.012562405999915427,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,daqp,default,0.00018303999991076125,True,1.4135147241181264e-14,9.313225746154785e-10,2.1846062736585736e-09,2.946049971797038e-05
DUALC1,daqp,high_accuracy,0.00017022799988808401,True,1.4135147241181264e-14,9.313225746154785e-10,2.1846062736585736e-09,2.946049971797038e-05
DUALC1,daqp,low_accuracy,0.00016958300011538086,True,1.4135147241181264e-14,9.313225746154785e-10,2.1846062736585736e-09,2.946049971797038e-05
DUALC1,ecos,default,0.007829010000023118,True,3.3168134905281477e-11,1.3247657055035233,0.11358439612924731,0.0004674923375205253
DUALC1,ecos,high_accuracy,0.007937072999993688,True,1.0505374348213081e-11,0.3102239132858813,0.02706611998170055,0.00016815501658129506
DUALC1,ecos,low_accuracy,0.004088223000053404,False,inf,inf,inf,
DUALC1,gurobi,default,0.02221322900004452,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.004397891000053278,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.005346531999975923,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0057144469999457215,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,high_accuracy,0.0031977359999473265,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,low_accuracy,0.002329990999896836,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,osqp,default,0.002058848999922702,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.02244516699988708,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.008230147999938708,True,4.662660230085439e-10,0.0008315506947838003,0.0012944458940182813,0.0014975566227803938
DUALC1,proxqp,default,0.0007651920000171231,True,1.3146716219427487e-07,7.607508450746536e-06,0.12224282667739317,0.12221340836640593
DUALC1,proxqp,high_accuracy,0.0009384730001329444,True,3.204434290041907e-18,1.7462298274040222e-10,7.275957614183426e-12,2.9462682505254634e-05
DUALC1,proxqp,low_accuracy,0.0007577520000268123,True,7.79675968711938e-11,5.587935447692871e-09,8.006207281141542e-05,5.059939212515019e-05
DUALC1,qpoases,default,0.00038075099996603967,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.00040647400010129786,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.0012083369999800198,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166537
DUALC1,qpswift,default,0.0015715990000444435,True,6.811668536323663e-09,4.470348358154297e-08,0.04796344254464202,0.047992857397730404
DUALC1,qpswift,high_accuracy,0.0018183130000579695,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595967,0.0013638504206028301
DUALC1,qpswift,low_accuracy,0.001733467000121891,True,1.6326125653332398e-08,4.494562745094299e-06,0.11831025631727243,0.11833503102388931
DUALC1,quadprog,default,0.0002098400000249967,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.00026208700001006946,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.00020405800000844465,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,scs,default,0.003122347000044101,True,6.756089263512797e-07,0.014550868654623628,0.33076489541588505,0.33848725433199434
DUALC1,scs,high_accuracy,0.010526528999889706,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.005191312000079051,True,2.8835931500464094e-12,2.8777867555618286e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,clarabel,default,0.008028625999941141,True,0.0,1.5714292520018884e-05,1.2883160524150653e-05,7.271807589859236e-06
DUALC2,clarabel,high_accuracy,0.0036096750000069733,True,2.220446049250313e-16,2.9103830456733704e-11,1.1812113878892216e-11,7.32935677660862e-06
DUALC2,clarabel,low_accuracy,0.0032150150000234134,True,0.0,1.5714292520018884e-05,1.2883160524150653e-05,7.271807589859236e-06
DUALC2,cvxopt,default,0.014009821999934502,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.009856074999788689,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.009868283000059819,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,daqp,default,0.00018008999995799968,True,1.8069087170946574e-07,1.4551915228366852e-10,0.005703394134798145,0.005738919832765532
DUALC2,daqp,high_accuracy,0.0001836060000641737,True,1.8069087170946574e-07,1.4551915228366852e-10,0.005703394134798145,0.005738919832765532
DUALC2,daqp,low_accuracy,0.00021417699986159278,True,1.8069087170946574e-07,1.4551915228366852e-10,0.005703394134798145,0.005738919832765532
DUALC2,ecos,default,0.0002682130000266625,,inf,inf,inf,
DUALC2,ecos,high_accuracy,0.00025408299984519545,,inf,inf,inf,
DUALC2,ecos,low_accuracy,0.0003076010000313545,,inf,inf,inf,
DUALC2,gurobi,default,0.02352034000000458,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.0043830279998928745,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.004420348000166996,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.005348515999912706,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,high_accuracy,0.002242502999934004,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,low_accuracy,0.0021844410000539938,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,osqp,default,0.002588893999927677,True,1.8945976565376554e-07,125.01942165826677,1027.2817343202241,1117.712116633556
DUALC2,osqp,high_accuracy,0.022290535000138334,False,inf,inf,inf,
DUALC2,osqp,low_accuracy,0.0028659390000029816,True,3.6440494606231355e-09,0.00024852291790011805,0.0007892896092016599,0.0009485872301411291
DUALC2,proxqp,default,0.0008669020000979799,True,1.7245808535173044e-07,4.4919579522684216e-07,0.0015890927170403302,0.0016245543329205248
DUALC2,proxqp,high_accuracy,0.0010206790000211186,True,1.0704222856345548e-14,5.820766091346741e-11,2.4010660126805305e-10,3.552592716005165e-05
DUALC2,proxqp,low_accuracy,0.0010981089999404503,True,2.5625544546330136e-09,6.983100320212543e-09,5.7510706028551795e-05,9.303506567448494e-05
DUALC2,qpoases,default,0.000324025000054462,True,0.9749014174571032,51814.173617571185,3.552713678800501e-15,3531.708203808968
DUALC2,qpoases,high_accuracy,0.0003770180001083645,True,0.9749014174571032,51814.173617571185,3.552713678800501e-15,3531.708203808968
DUALC2,qpoases,low_accuracy,0.0006794769999487471,True,0.9749014174571101,51814.17361756669,6.784384254387987e-08,3531.708203775049
DUALC2,qpswift,default,0.0012749369998346083,True,2.7995383788947947e-12,2.094893716275692e-07,8.147307894166503e-07,6.545021733472822e-06
DUALC2,qpswift,high_accuracy,0.001282580999941274,True,6.661338147750939e-16,7.367422813868817e-11,6.275895216010454e-11,7.329231721087126e-06
DUALC2,qpswift,low_accuracy,0.0013148689999979979,True,2.064977078219954e-10,2.095126546919346e-05,5.9565035050648164e-05,4.919655975754722e-05
DUALC2,quadprog,default,0.00020584799995049252,True,6.661338147750939e-16,0.03960859994549537,0.0021462533204612555,3.553072428985615e-05
