problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL2,proxqp,high_accuracy,0.0016576220004935,True,7.489640213385559e-10,2.092322842761618e-12,3.879715992916033e-11,8.385910021946329e-11
DUAL2,proxqp,low_accuracy,0.0014651129968115,True,3.105231500741946e-05,1.1784830733843621e-07,2.3303763867013605e-06,2.3616934668388434e-06
DUAL2,qpoases,default,0.036218518998794,True,3.3306690738754696e-16,1.4432899320127037e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.0678550680022453,True,2.220446049250313e-16,1.054711873393899e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.0042771940024977,True,1.487901815644399e-12,2.9351521213527576e-15,4.034272915731663e-14,1.2268145527238872e-10
DUAL2,qpswift,default,0.0060032539986423,True,0.0,7.483732917759983e-09,1.0085000196058401e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.0068853699995088,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.0047814859972277,True,2.220446049250313e-16,0.0002703100766661,1.8884813681299684e-05,3.696759504331904e-06
DUAL2,quadprog,default,0.0006811989987909,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0014601939983549,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0015922830025374,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,scs,default,0.0069375909988593,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.0078516309986298,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.0069724060012958,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL3,clarabel,default,0.0331715879983676,True,0.0,1.4527316036325871e-11,2.7494225784963078e-09,2.135753296439446e-09
DUAL3,clarabel,high_accuracy,0.0355148239978007,True,3.3306690738754696e-16,6.399433690211162e-12,4.4216286188003546e-10,2.9753234875862233e-09
DUAL3,clarabel,low_accuracy,0.0227307950008253,True,2.220446049250313e-16,2.9941835415128047e-15,4.81906672143706e-05,1.620421835052399e-05
DUAL3,cvxopt,default,0.0249946320000162,True,2.220446049250313e-16,2.7283350932164066e-15,1.5341437453741946e-08,2.629639145323992e-09
DUAL3,cvxopt,high_accuracy,0.0124203419982222,True,2.220446049250313e-16,2.7283350932164066e-15,1.5341437453741946e-08,2.629639145323992e-09
DUAL3,cvxopt,low_accuracy,0.018327098001464,True,2.220446049250313e-16,2.7283350932164066e-15,1.5341437453741946e-08,2.629639145323992e-09
DUAL3,daqp,default,0.0019273959987913,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,high_accuracy,0.0019765520009968,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,low_accuracy,0.001793285999156,True,0.0009261330035937,4.6906922790412856e-15,8.326672684688674e-17,0.0001220855978791
DUAL3,ecos,default,0.0415516569992178,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,high_accuracy,0.0415905870031565,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,low_accuracy,0.0414147399969806,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,gurobi,default,0.0481678870019095,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.0442373600017163,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.0442532880006183,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,highs,default,0.0977798430030816,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05,1.204352811087772e-05
DUAL3,highs,high_accuracy,0.1014901130001817,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05,1.204352811087772e-05
DUAL3,highs,low_accuracy,0.1016395920014474,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05,1.204352811087772e-05
DUAL3,hpipm,default,0.0014977310001995647,True,0.0,2.821051390133547e-15,3.272901394346661e-09,1.5886159610012385e-09
DUAL3,hpipm,high_accuracy,0.0030014059993845876,True,1.1102230246251565e-16,1.9984014443252818e-15,4.716636803347996e-10,2.928860681761236e-09
DUAL3,hpipm,low_accuracy,0.0026265459982823813,True,6.131929275832171e-05,0.00033433371144270425,0.021325402464699855,0.004727595935357959
DUAL3,osqp,default,0.0074240840003767,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.0123718590002681,True,8.623789473619301e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.0074700320001284,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,proxqp,default,0.0021026959984737,True,1.2821166145421709e-06,5.2112307503046434e-08,6.763896914785405e-09,6.363936877473718e-10
DUAL3,proxqp,high_accuracy,0.0023643620006623,True,1.6959132743713096e-10,5.904721156468895e-13,1.3997664138898358e-11,3.1479881201779132e-09
DUAL3,proxqp,low_accuracy,0.0019690109984367,True,3.4803217786518805e-05,2.362545805101313e-07,0.0326784887713589,8.4165940755776e-06
DUAL3,qpoases,default,0.0459337779975612,True,2.220446049250313e-16,2.7755575615628917e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.0785376029998587,True,0.0,1.4710455076283324e-15,1.3877787807814454e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.0088301420000789,True,1.4432899320127037e-15,3.885780586188048e-15,2.1649348980190556e-15,3.133977077851568e-09
DUAL3,qpswift,default,0.0071128590025182,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,high_accuracy,0.0118484509985137,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,low_accuracy,0.0078834109990566,True,0.0,0.0001422557232788,1.044358979546134e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.0036273059995437,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.0036843050002062,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.0037184100001468,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.0092852169982506,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.0113885130012931,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001424e-12,3.1356832130846604e-09
DUAL3,scs,low_accuracy,0.0093786639990867,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,clarabel,default,0.0059961690021737,True,0.0,4.652249356693235e-12,6.202260927068436e-10,1.9308910026438753e-09
DUAL4,clarabel,high_accuracy,0.0063206289996742,True,0.0,4.652249356693235e-12,6.202260927068436e-10,1.9308910026438753e-09
DUAL4,clarabel,low_accuracy,0.0050145759996667,True,3.3306690738754696e-16,3.1301662108650097e-15,0.0001660123072952,9.015962048442017e-05
DUAL4,cvxopt,default,0.0056042929973045,True,4.440892098500626e-16,1.8041124150158798e-15,3.078891083196922e-07,9.770818953924733e-08
DUAL4,cvxopt,high_accuracy,0.0061205439997138,True,4.440892098500626e-16,1.8041124150158798e-15,3.078891083196922e-07,9.770818953924733e-08
DUAL4,cvxopt,low_accuracy,0.0063730549991305,True,4.440892098500626e-16,1.8041124150158798e-15,3.078891083196922e-07,9.770818953924733e-08
DUAL4,daqp,default,0.0004017940009362,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,high_accuracy,0.0004494380009418,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,low_accuracy,0.0003899279981851,True,0.0009921192660693,5.218048215738236e-15,7.771561172376097e-16,0.0001399429407086
DUAL4,ecos,default,0.014022440998815,True,4.440892098500626e-15,6.714295480711326e-06,4.1669352857098836e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.0140482839997275,True,4.440892098500626e-15,6.714295480711326e-06,4.1669352857098836e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.0139288220016169,True,4.440892098500626e-15,6.714295480711326e-06,4.1669352857098836e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.0269350729977304,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0079646669983048,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0093047639966243,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,highs,default,0.0220528589998139,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,highs,high_accuracy,0.024194407997129,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,highs,low_accuracy,0.0212104089987406,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405855e-09
DUAL4,hpipm,default,0.0012885070009360788,True,0.0,2.0747344401467507e-15,4.662288333179276e-10,1.8054705508419033e-09
DUAL4,hpipm,high_accuracy,0.001266580000446993,True,0.0,2.0747344401467507e-15,4.662288333179276e-10,1.8054705508419033e-09
DUAL4,hpipm,low_accuracy,0.0010256599998683669,True,7.222962611797001e-06,4.0971816100632275e-05,0.006905203481927247,0.0033396693488266793
DUAL4,osqp,default,0.0022427229996537,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.2571811924821931e-08
DUAL4,osqp,high_accuracy,0.0034350480018474,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703684e-09
DUAL4,osqp,low_accuracy,0.0022137230007501,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404998e-06
DUAL4,proxqp,default,0.0006079349986976,True,8.560620556170336e-06,3.3891490225368415e-08,0.0026369949210261,1.772138012312574e-05
DUAL4,proxqp,high_accuracy,0.0006481630007328,True,1.4276820527751148e-10,4.358735594678365e-13,1.8700818671391064e-10,1.6150411008553076e-09
DUAL4,proxqp,low_accuracy,0.0005317129980539,True,0.0001605501635889,8.034104290732813e-07,0.000329396374086,0.0003383805666725
DUAL4,qpoases,default,0.0050947320014529,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.0093478890012193,True,0.0,1.887379141862766e-15,0.0,1.8021021341851902e-09
DUAL4,qpoases,low_accuracy,0.0014564939992851,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559047e-13,1.8019029601745726e-09
DUAL4,qpswift,default,0.0034869420014729,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0015558419981971,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0010987259993271,True,2.220446049250313e-16,0.0001245359587038,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.000684934999299,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125784e-16,1.8021016900959806e-09
DUAL4,quadprog,high_accuracy,0.0007229980001284,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125784e-16,1.8021016900959806e-09
DUAL4,quadprog,low_accuracy,0.0007401889997709,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125784e-16,1.8021016900959806e-09
DUAL4,scs,default,0.005602765999356,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0033596760004002,True,4.911500300928158e-11,3.2794211790587724e-11,7.015851574581695e-12,1.7928720730253642e-09
DUAL4,scs,low_accuracy,0.0022872119989187,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,clarabel,default,0.0038847310024721,True,2.220446049250313e-16,5.214970896631872e-06,2.853400411983433e-06,2.957337892439682e-05
DUALC1,clarabel,high_accuracy,0.0042433560010977,True,1.1102230246251563e-16,5.380869485845244e-10,3.0651857849637406e-10,2.9462697057169865e-05
DUALC1,clarabel,low_accuracy,0.0036164019984425,True,4.440892098500626e-16,0.0005005771681364,0.0002847887714145,4.017648279841524e-05
DUALC1,cvxopt,default,0.012550260998978,True,0.0,4.833564162254333e-07,0.001162817195151,5.827308450534474e-05
DUALC1,cvxopt,high_accuracy,0.0119703929995012,True,0.0,4.833564162254333e-07,0.001162817195151,5.827308450534474e-05
DUALC1,cvxopt,low_accuracy,0.0120148480018542,True,0.0,4.833564162254333e-07,0.001162817195151,5.827308450534474e-05
DUALC1,daqp,default,0.000242491998506,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,high_accuracy,0.0002028870003414,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,low_accuracy,0.0001927240009536,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,ecos,default,0.0060308790016279,True,3.3168134905281477e-11,1.3247657055035231,0.1135843961292473,0.0004674923375205
DUALC1,ecos,high_accuracy,0.0065696519995981,True,1.050537434821308e-11,0.3102239132858813,0.0270661199817005,0.0001681550165812
DUALC1,ecos,low_accuracy,0.004151692999585,False,inf,inf,inf,
DUALC1,gurobi,default,0.0230204840008809,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0240163600028608,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.0046326019983098,True,3.1086244689504387e-15,1.3969838619232178e-09,6.639311322942375e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0023890759985079,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,high_accuracy,0.0024961199997051,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,low_accuracy,0.0023329130017373,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,hpipm,default,0.005676492000930011,False,inf,inf,inf,
DUALC1,hpipm,high_accuracy,0.0031139380007516593,False,inf,inf,inf,
DUALC1,hpipm,low_accuracy,0.0032925569994404214,False,inf,inf,inf,
DUALC1,osqp,default,0.0021730349981226,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0227298829995561,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0081432549995952,True,4.662660230085438e-10,0.0008315506947838,0.0012944458940182,0.0014975566227803
DUALC1,proxqp,default,0.0008855760024744,True,1.3146716219610668e-07,7.607508450746536e-06,0.1222428266755741,0.1222134083654964
DUALC1,proxqp,high_accuracy,0.0008392679992539,True,3.118551168705327e-17,4.656612873077393e-10,3.4560798667371267e-11,2.9462651582434773e-05
DUALC1,proxqp,low_accuracy,0.0007058849987515,True,7.796759699009409e-11,5.587935447692871e-09,8.006207281141542e-05,5.059939303464489e-05
DUALC1,qpoases,default,0.000444231001893,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.000442409000243,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.0011713999992934,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166536
DUALC1,qpswift,default,0.0036838359992543,True,6.811668536323663e-09,4.4703483581542975e-08,0.047963442544642,0.0479928573977304
DUALC1,qpswift,high_accuracy,0.0018324479970033,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595,0.0013638504206028
DUALC1,qpswift,low_accuracy,0.0015620839985786,True,1.6326125653332398e-08,4.494562745094299e-06,0.1183102563172724,0.1183350310238893
DUALC1,quadprog,default,0.0004329850016802,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.0002286079979967,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.0002336199977435,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,scs,default,0.0040343940017919,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.012713716001599,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0038334469973051,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,clarabel,default,0.0033343690010951,True,0.0,7.433423880008176e-06,6.374292035703623e-06,3.5575970741774654e-05
DUALC2,clarabel,high_accuracy,0.0034862000029534,True,2.220446049250313e-16,7.47240382287657e-10,6.349825294115854e-10,3.5525694329408e-05
DUALC2,clarabel,low_accuracy,0.0040305090005858,True,0.0,0.0007433392278906,0.0006374286203497,4.055368754052324e-05
DUALC2,cvxopt,default,0.0115386079996824,True,7.035424061484597e-12,8.360702051428363e-06,0.0002387872849996,8.445278581348248e-06
DUALC2,cvxopt,high_accuracy,0.0093878900006529,True,7.035424061484597e-12,8.360702051428363e-06,0.0002387872849996,8.445278581348248e-06
DUALC2,cvxopt,low_accuracy,0.0094739630003459,True,7.035424061484597e-12,8.360702051428363e-06,0.0002387872849996,8.445278581348248e-06
DUALC2,daqp,default,0.0001720180007396,False,inf,inf,inf,
DUALC2,daqp,high_accuracy,0.0001687229996605,False,inf,inf,inf,
DUALC2,daqp,low_accuracy,0.0001735030018608,False,inf,inf,inf,
DUALC2,ecos,default,0.0002245959985884,False,inf,inf,inf,
DUALC2,ecos,high_accuracy,0.0002132129993697,False,inf,inf,inf,
DUALC2,ecos,low_accuracy,0.0002619830011099,False,inf,inf,inf,
DUALC2,gurobi,default,0.0208959139999933,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.0044269680001889,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.0055277719984587,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.0028508930008683,True,1.1102230246251563e-16,7.171729521360248e-08,5.583024176303297e-08,3.552568841769244e-05
DUALC2,highs,high_accuracy,0.0026203070010524,True,1.1102230246251563e-16,7.171729521360248e-08,5.583024176303297e-08,3.552568841769244e-05
DUALC2,highs,low_accuracy,0.0026890100016316,True,1.1102230246251563e-16,7.171729521360248e-08,5.583024176303297e-08,3.552568841769244e-05
DUALC2,hpipm,default,0.0023860099990997696,False,inf,inf,inf,
