problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CONT-300,highs,default,0.0,False,inf,inf,inf,
CONT-300,highs,high_accuracy,0.0,False,inf,inf,inf,
CONT-300,highs,low_accuracy,5445.740786077004,False,inf,inf,inf,
CONT-300,osqp,default,171.2905069690023,False,inf,inf,inf,
CONT-300,osqp,high_accuracy,172.84831884599407,False,inf,inf,inf,
CONT-300,osqp,low_accuracy,170.8595724469924,False,inf,inf,inf,
CONT-300,proxqp,default,0.0,False,inf,inf,inf,
CONT-300,proxqp,high_accuracy,0.0,False,inf,inf,inf,
CONT-300,proxqp,low_accuracy,0.0,False,inf,inf,inf,
CONT-300,scs,default,1004.0759475679952,False,inf,inf,inf,
CONT-300,scs,high_accuracy,1004.4027669770004,False,inf,inf,inf,
CONT-300,scs,low_accuracy,1004.0112450529996,False,inf,inf,inf,
CVXQP1_L,cvxopt,default,650.0019155369955,True,1.141939654086821e-07,4.2725515620248295e-08,11.05149207636714,1.3885974287986755
CVXQP1_L,cvxopt,high_accuracy,650.464330547009,True,1.141939654086821e-07,4.2725515620248295e-08,11.05149207636714,1.3885974287986755
CVXQP1_L,cvxopt,low_accuracy,648.9674115410016,True,1.141939654086821e-07,4.2725515620248295e-08,11.05149207636714,1.3885974287986755
CVXQP1_L,gurobi,default,0.124450635004905,False,inf,inf,inf,
CVXQP1_L,gurobi,high_accuracy,0.1091187480051303,False,inf,inf,inf,
CVXQP1_L,gurobi,low_accuracy,0.1108892209886107,False,inf,inf,inf,
CVXQP1_L,highs,default,70.40658663200156,True,1.0232364955342632e-10,2.1968612884393226e-07,0.0006236257031559,0.0845871865749359
CVXQP1_L,highs,high_accuracy,70.24919808800041,True,1.0232364955342632e-10,2.1968612884393226e-07,0.0006236257031559,0.0845871865749359
CVXQP1_L,highs,low_accuracy,70.40680418600095,True,1.0232364955342632e-10,2.1968612884393226e-07,0.0006236257031559,0.0845871865749359
CVXQP1_L,osqp,default,12.814638312993338,True,0.005983938203151,7.11530666895851,25418.46335067053,40073.38647823036
CVXQP1_L,osqp,high_accuracy,44.13902369698917,False,inf,inf,inf,
CVXQP1_L,osqp,low_accuracy,44.12938878100249,False,inf,inf,inf,
CVXQP1_L,proxqp,default,0.0,False,inf,inf,inf,
CVXQP1_L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
CVXQP1_L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
CVXQP1_L,scs,default,194.55464597100217,True,5.693075344481713e-09,12.14436241347721,0.0227392390264055,73.37937188148499
CVXQP1_L,scs,high_accuracy,1003.071522861006,False,inf,inf,inf,
CVXQP1_L,scs,low_accuracy,297.2987092429976,True,7.807088309164104e-13,5.31139463589284e-06,0.0006902247759263,0.080858826637268
CVXQP1_M,cvxopt,default,2.1262650980024773,True,2.747135852132488e-11,7.192241949371286e-11,0.0344291685178177,0.0154063832014799
CVXQP1_M,cvxopt,high_accuracy,2.1317293669999344,True,2.747135852132488e-11,7.192241949371286e-11,0.0344291685178177,0.0154063832014799
CVXQP1_M,cvxopt,low_accuracy,2.131789015002141,True,2.747135852132488e-11,7.192241949371286e-11,0.0344291685178177,0.0154063832014799
CVXQP1_M,gurobi,default,0.0288839670029119,False,inf,inf,inf,
CVXQP1_M,gurobi,high_accuracy,0.0119334959999832,False,inf,inf,inf,
CVXQP1_M,gurobi,low_accuracy,0.0151790769996296,False,inf,inf,inf,
CVXQP1_M,highs,default,0.2030092880013398,True,1.8651746813702643e-14,2.383817445661407e-07,6.002845475450158e-05,0.0326784988865256
CVXQP1_M,highs,high_accuracy,0.2034027120025712,True,1.8651746813702643e-14,2.383817445661407e-07,6.002845475450158e-05,0.0326784988865256
CVXQP1_M,highs,low_accuracy,0.2041846110005281,True,1.8651746813702643e-14,2.383817445661407e-07,6.002845475450158e-05,0.0326784988865256
CVXQP1_M,osqp,default,0.0921821029987768,True,0.0068133791340718,0.3215434480139239,20.22132467578156,19.82069048192352
CVXQP1_M,osqp,high_accuracy,0.7299681810000038,False,inf,inf,inf,
CVXQP1_M,osqp,low_accuracy,0.1547599400000763,True,2.2333804099480825e-05,0.0009244693237607,0.0574159203529857,0.0893197390250861
CVXQP1_M,proxqp,default,1.3658980870095547,True,1.239763036148256e-06,2.7775422495324165e-07,0.0068087113031651,0.0394856012426316
CVXQP1_M,proxqp,high_accuracy,1.5341686280007707,True,3.552713678800501e-15,8.640199666842817e-11,3.2741809263825417e-10,0.0326784991193562
CVXQP1_M,proxqp,low_accuracy,1.3700981519941706,True,5.561656898911416e-09,1.221906131831929e-09,2.456231595715508e-05,0.0327030571643263
CVXQP1_M,scs,default,0.5427727940004843,True,5.50811707356047e-08,0.4845401384973229,0.0052595791432,8.287242079153657
CVXQP1_M,scs,high_accuracy,20.69423914000072,False,inf,inf,inf,
CVXQP1_M,scs,low_accuracy,0.8346699219982838,True,5.3010248690643635e-09,0.0009623879268474,6.646374501974748e-05,0.034947691950947
CVXQP1_S,cvxopt,default,0.0247556730028009,True,3.086084679471135e-09,5.83455108788103e-13,0.0001615696363046,0.0001625705335754
CVXQP1_S,cvxopt,high_accuracy,0.0205763980047777,True,3.086084679471135e-09,5.83455108788103e-13,0.0001615696363046,0.0001625705335754
CVXQP1_S,cvxopt,low_accuracy,0.0245797480019973,True,3.086084679471135e-09,5.83455108788103e-13,0.0001615696363046,0.0001625705335754
CVXQP1_S,gurobi,default,0.0077696130028925,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,high_accuracy,0.0255655579967424,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,low_accuracy,0.0064808890019776,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,highs,default,0.0030679629999212,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,high_accuracy,0.0031986400135792,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,low_accuracy,0.0029739089950453,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,osqp,default,0.0043645520054269,True,0.0006896678267124,0.1002858388684444,0.2587951499986199,0.1726818624138104
CVXQP1_S,osqp,high_accuracy,0.0056287019979208,True,1.2085055178800985e-12,8.78117134561762e-10,4.5023650188681255e-08,0.0001194693631987
CVXQP1_S,osqp,low_accuracy,0.0040910079987952,True,1.7993123647419562e-06,0.0005240374780441,0.053069945835968,0.0526232205138512
CVXQP1_S,proxqp,default,0.0027375960053177,True,2.0874041088692066e-07,2.437332113913726e-09,5.056265058556164e-05,6.886675146233756e-05
CVXQP1_S,proxqp,high_accuracy,0.0041782290063565,True,1.4571677198205183e-14,7.958078640513122e-13,3.296918293926865e-12,0.0001194267606479
CVXQP1_S,proxqp,low_accuracy,0.0033581989991944,True,2.0874041088692066e-07,2.437332113913726e-09,5.056265058556164e-05,6.886675146233756e-05
CVXQP1_S,scs,default,0.012418919999618,True,6.920271111710008e-08,0.0746463784724937,0.0106920982643901,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.0226760689984075,True,7.313594174718219e-15,1.7871570889838035e-10,9.549207049762125e-13,0.0001194268024846
CVXQP1_S,scs,low_accuracy,0.0068635139905381,True,4.561170124928182e-08,0.0005426420918297,1.4954389616514584e-05,0.0001341050210612
CVXQP2_L,cvxopt,default,166.00142748499638,True,8.242207398534429e-08,1.382431946694851e-10,2.190202008363741,0.6251932680606842
CVXQP2_L,cvxopt,high_accuracy,165.94328582799062,True,8.242207398534429e-08,1.382431946694851e-10,2.190202008363741,0.6251932680606842
CVXQP2_L,cvxopt,low_accuracy,165.60521887699724,True,8.242207398534429e-08,1.382431946694851e-10,2.190202008363741,0.6251932680606842
CVXQP2_L,gurobi,default,0.1028224670008057,False,inf,inf,inf,
CVXQP2_L,gurobi,high_accuracy,0.1053310199931729,False,inf,inf,inf,
CVXQP2_L,gurobi,low_accuracy,0.0841874439938692,False,inf,inf,inf,
CVXQP2_L,highs,default,114.65317650300858,True,1.0480505352461485e-13,5.054016583017074e-07,0.000863823108375,0.2628412246704101
CVXQP2_L,highs,high_accuracy,115.06169383099768,True,1.0480505352461485e-13,5.054016583017074e-07,0.000863823108375,0.2628412246704101
CVXQP2_L,highs,low_accuracy,116.93825093899795,True,1.0480505352461485e-13,5.054016583017074e-07,0.000863823108375,0.2628412246704101
CVXQP2_L,osqp,default,6.642144791010651,True,0.0063443784965659,0.2319244798559339,2.70940897468676,2.5314746350049973
CVXQP2_L,osqp,high_accuracy,34.909692556990194,False,inf,inf,inf,
CVXQP2_L,osqp,low_accuracy,9.98692015800043,True,2.512423617885562e-05,0.0009184135624309,0.0109356468935784,0.2516809105873108
CVXQP2_L,proxqp,default,190.3555706050101,True,1.9232102227151326e-06,1.2645205060834996e-07,0.000965429469943,0.2618757784366607
CVXQP2_L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
CVXQP2_L,proxqp,low_accuracy,190.733066723,True,1.9232102227151326e-06,1.2645205060834996e-07,0.000965429469943,0.2618757784366607
CVXQP2_L,scs,default,152.96135252599197,True,8.82940349658523e-06,2.8888844176408384,0.0453043985838361,113.60696603357792
CVXQP2_L,scs,high_accuracy,896.7767693399946,False,inf,inf,inf,
CVXQP2_L,scs,low_accuracy,157.5302190049988,True,1.858513343222512e-11,0.0009685211407486,0.0008230517882665,1.1029058545827866
CVXQP2_M,cvxopt,default,0.895028815997648,True,1.2514437042199232e-08,2.98152773256261e-12,0.0074744147051312,0.001262227538973
CVXQP2_M,cvxopt,high_accuracy,0.9241189489985118,True,1.2514437042199232e-08,2.98152773256261e-12,0.0074744147051312,0.001262227538973
CVXQP2_M,cvxopt,low_accuracy,0.9207184339975356,True,1.2514437042199232e-08,2.98152773256261e-12,0.0074744147051312,0.001262227538973
CVXQP2_M,gurobi,default,0.0432165640013408,False,inf,inf,inf,
CVXQP2_M,gurobi,high_accuracy,0.0141477920042234,False,inf,inf,inf,
CVXQP2_M,gurobi,low_accuracy,0.012476545998652,False,inf,inf,inf,
CVXQP2_M,highs,default,0.0991838560003088,True,7.105427357601002e-15,4.807188815902919e-07,8.649154187878594e-05,0.0010156986536458
CVXQP2_M,highs,high_accuracy,0.1006182380006066,True,7.105427357601002e-15,4.807188815902919e-07,8.649154187878594e-05,0.0010156986536458
CVXQP2_M,highs,low_accuracy,0.0986111879974487,True,7.105427357601002e-15,4.807188815902919e-07,8.649154187878594e-05,0.0010156986536458
CVXQP2_M,osqp,default,0.0374979479965986,True,0.0067153393773661,0.0235088008262787,1.3488579998683443,1.3401786964386702
CVXQP2_M,osqp,high_accuracy,0.5602559170001769,False,inf,inf,inf,
CVXQP2_M,osqp,low_accuracy,0.0501872309978352,True,0.0002028339851953,0.0007100733222396,0.0409316035310647,0.0395894430112093
CVXQP2_M,proxqp,default,1.015815788996406,True,1.623029685593469e-06,3.0803448680671863e-09,0.0003535566647769,0.0006621429929509
CVXQP2_M,proxqp,high_accuracy,1.013081711003906,True,7.667477763817487e-14,5.4569682106375694e-12,4.94765117764473e-10,0.0010156985372304
CVXQP2_M,proxqp,low_accuracy,0.9847961649938952,True,1.623029685593469e-06,3.0803448680671863e-09,0.0003535566647769,0.0006621429929509
CVXQP2_M,scs,default,0.356686143000843,True,1.4602107967220944e-08,0.8468673496374537,0.1425194064056718,16.716385422390886
CVXQP2_M,scs,high_accuracy,17.008074568002485,False,inf,inf,inf,
CVXQP2_M,scs,low_accuracy,0.32762897000066,True,3.336356968475228e-09,0.0006515925806525,0.0001432908123388,0.0138881906168535
CVXQP2_S,cvxopt,default,0.0192410399977234,True,8.91128393298856e-10,1.9667083190579162e-13,0.000501061533555,1.2951168173458427e-06
CVXQP2_S,cvxopt,high_accuracy,0.0140987699996912,True,8.91128393298856e-10,1.9667083190579162e-13,0.000501061533555,1.2951168173458427e-06
CVXQP2_S,cvxopt,low_accuracy,0.0159825099981389,True,8.91128393298856e-10,1.9667083190579162e-13,0.000501061533555,1.2951168173458427e-06
CVXQP2_S,gurobi,default,0.0069160799976089,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.0056593159970361,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.0069260250020306,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.0024904060046537,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.0021874329977435,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.0021860929991817,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,osqp,default,0.0015819999971427,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,osqp,high_accuracy,0.0026240549996146,True,2.0618229346069938e-13,1.4654179967740214e-10,6.59343459676953e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.0016736550023779,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,proxqp,default,0.0021260540088405,True,3.683806627269304e-06,5.621302534564165e-09,0.0085209634384,0.0085437442867259
CVXQP2_S,proxqp,high_accuracy,0.0027173959970241,True,4.6296300126869047e-14,2.842170943040401e-13,8.481038094032556e-11,2.2749392883270048e-05
CVXQP2_S,proxqp,low_accuracy,0.002204491989687,True,9.706739756421001e-08,7.73297870182432e-10,0.0002109923353827,0.0002337406058359
CVXQP2_S,scs,default,0.0095622119988547,True,6.178704873580076e-05,0.0322035764738757,0.0994641680555332,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.0212226720032049,True,2.664535259100376e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.008526557998266,True,3.4395121095709413e-07,0.0001551987128323,0.0005606241149656,0.0018808798340614
CVXQP3_L,cvxopt,default,0.0,False,inf,inf,inf,
CVXQP3_L,cvxopt,high_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,cvxopt,low_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,gurobi,default,0.1352694009983679,False,inf,inf,inf,
CVXQP3_L,gurobi,high_accuracy,0.1349892450016341,False,inf,inf,inf,
CVXQP3_L,gurobi,low_accuracy,0.0950030029998743,False,inf,inf,inf,
CVXQP3_L,highs,default,133.71692584999985,True,9.999654437820029e-09,1.2372038327157497e-07,1.1787273613736031,3.315996438264847
CVXQP3_L,highs,high_accuracy,133.5555604559995,True,9.999654437820029e-09,1.2372038327157497e-07,1.1787273613736031,3.315996438264847
CVXQP3_L,highs,low_accuracy,133.5082771640009,True,9.999654437820029e-09,1.2372038327157497e-07,1.1787273613736031,3.315996438264847
CVXQP3_L,osqp,default,9.779045132003375,True,0.0050807433171904,44.01254263885494,877350.1032462239,907975.5415214002
CVXQP3_L,osqp,high_accuracy,50.51759741699789,False,inf,inf,inf,
CVXQP3_L,osqp,low_accuracy,50.52269788100239,False,inf,inf,inf,
CVXQP3_L,proxqp,default,0.0,False,inf,inf,inf,
CVXQP3_L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
CVXQP3_L,scs,default,177.0899569309986,True,1.876525030974907e-06,8.788246088428423,2.1431306212347843,58.89141021668911
CVXQP3_L,scs,high_accuracy,1003.8323781959988,False,inf,inf,inf,
CVXQP3_L,scs,low_accuracy,253.32369116300103,True,2.680456148707044e-09,4.979532968718559e-05,5.02401757979394e-05,4.444878190755844
CVXQP3_M,cvxopt,default,4.500847207993502,True,1.1189220258667198e-08,5.450008399593843e-10,0.0270686101648607,0.044967918889597
CVXQP3_M,cvxopt,high_accuracy,4.5152752910071285,True,1.1189220258667198e-08,5.450008399593843e-10,0.0270686101648607,0.044967918889597
CVXQP3_M,cvxopt,low_accuracy,4.470358452002984,True,1.1189220258667198e-08,5.450008399593843e-10,0.0270686101648607,0.044967918889597
CVXQP3_M,gurobi,default,0.0317839909985195,False,inf,inf,inf,
CVXQP3_M,gurobi,high_accuracy,0.0290068479953333,False,inf,inf,inf,
CVXQP3_M,gurobi,low_accuracy,0.0137264760123798,False,inf,inf,inf,
CVXQP3_M,highs,default,0.8023225990036735,True,9.42940246717594e-09,1.3052704161964357e-07,0.0050790153909474,0.0365851167589426
CVXQP3_M,highs,high_accuracy,0.796870577003574,True,9.42940246717594e-09,1.3052704161964357e-07,0.0050790153909474,0.0365851167589426
CVXQP3_M,highs,low_accuracy,0.8026388909929665,True,9.42940246717594e-09,1.3052704161964357e-07,0.0050790153909474,0.0365851167589426
CVXQP3_M,osqp,default,0.1909681270044529,True,0.006575726135845,0.5967955619471468,62.95734713755459,96.71896803705022
CVXQP3_M,osqp,high_accuracy,0.8752342480001971,False,inf,inf,inf,
CVXQP3_M,osqp,low_accuracy,0.667017363011837,True,3.597207139105496e-08,0.0003539547217125,0.0070636054293605,0.0363433037418872
CVXQP3_M,proxqp,default,2.86022936400002,True,2.2311994507667743e-06,1.4954639482311904e-07,1.1397395861931008,1.0981339872814715
CVXQP3_M,proxqp,high_accuracy,3.329886044000091,True,2.557953848736361e-13,1.3878889149054883e-09,1.0855723514562425e-08,0.0416028804611414
CVXQP3_M,proxqp,low_accuracy,2.844670202999964,True,1.1110695696814332e-12,2.090018824674189e-09,3.9625956560485065e-06,0.0415989211760461
CVXQP3_M,scs,default,0.6045948779938044,True,1.891592379743568e-05,1.0718785381741327,0.0202490822702154,2.222331860335544
CVXQP3_M,scs,high_accuracy,23.589078648001305,False,inf,inf,inf,
CVXQP3_M,scs,low_accuracy,1.2202737879997585,True,1.0337153355521878e-10,0.000866681768457,5.993869989448906e-06,0.0526831862516701
CVXQP3_S,cvxopt,default,0.0313758650008821,True,9.44870848229584e-11,7.030176764219681e-13,0.0016679947203215,0.0018360710473643
CVXQP3_S,cvxopt,high_accuracy,0.0315458410041173,True,9.44870848229584e-11,7.030176764219681e-13,0.0016679947203215,0.0018360710473643
CVXQP3_S,cvxopt,low_accuracy,0.0315236539972829,True,9.44870848229584e-11,7.030176764219681e-13,0.0016679947203215,0.0018360710473643
CVXQP3_S,gurobi,default,0.0285703359986655,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,high_accuracy,0.0097666479996405,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,low_accuracy,0.0091946820029988,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,highs,default,0.0048553439992247,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,high_accuracy,0.0040336720048799,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,low_accuracy,0.0045444970019161,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,osqp,default,0.0025037710001925,True,0.0003392873976797,0.0364823582260172,0.0925632995483824,0.0671867639885022
CVXQP3_S,osqp,high_accuracy,0.0032413119988632,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.000202309945962
CVXQP3_S,osqp,low_accuracy,0.0024081640003714,True,5.715457656887968e-06,0.0005429047785699,0.0015621998532055,0.0009421691884199
CVXQP3_S,proxqp,default,0.0081169110053451,True,1.049284797036143e-06,1.3286424405123398e-08,0.0002897130075325,8.73987992235925e-05
CVXQP3_S,proxqp,high_accuracy,0.0046006619959371,True,1.6125989432680402e-14,7.958078640513122e-13,3.126388037344441e-12,0.000202309953238
CVXQP3_S,proxqp,low_accuracy,0.0035280640004202,True,1.049284797036143e-06,1.3286424405123398e-08,0.0002897130075325,8.73987992235925e-05
CVXQP3_S,scs,default,0.0092655780026689,True,3.0445079197985447e-05,0.0088219574024606,0.0094861445631546,0.0644937555698561
CVXQP3_S,scs,high_accuracy,0.0172705900040455,True,3.552713678800501e-15,1.1641532182693479e-10,2.0281794420913624e-10,0.0002023100241785
CVXQP3_S,scs,low_accuracy,0.0048529500054428,True,5.404883789139615e-08,0.0001170875698335,2.011702697862217e-06,0.0002118898955814
DPKLO1,cvxopt,default,0.0029096189973643,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.0077803849999327,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.0065909299955819,False,inf,inf,inf,
DPKLO1,gurobi,default,0.0061277620043256,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
