problem,solver,settings,runtime,found,cost_error,primal_error
QSHARE2B,ecos,high_accuracy,0.0004930930008413,False,,
QSHARE2B,ecos,low_accuracy,0.0003736779999599,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,highs,low_accuracy,1000.012940535,False,,
QSHARE2B,osqp,default,0.0322551970002678,False,,
QSHARE2B,osqp,high_accuracy,0.0305585919995792,False,,
QSHARE2B,osqp,low_accuracy,0.0309846829986781,False,,
QSHARE2B,proxqp,default,0.0270584640000066,True,-0.0047939321430021,5.569762038248882e-06
QSHARE2B,proxqp,high_accuracy,0.0199079580000045,True,-0.0002786071781883,8.81868800206575e-10
QSHARE2B,proxqp,low_accuracy,0.0134793050001462,True,-0.0047939321430021,5.569762038248882e-06
QSHARE2B,qpoases,default,0.0039834570015955,False,,
QSHARE2B,qpoases,high_accuracy,0.0026185089991486,False,,
QSHARE2B,qpoases,low_accuracy,0.0473677540030621,False,,
QSHARE2B,qpswift,default,0.0067599649992189,False,,
QSHARE2B,qpswift,high_accuracy,0.0058640259994717,False,,
QSHARE2B,qpswift,low_accuracy,0.0059604830003081,False,,
QSHARE2B,quadprog,default,0.0009517059988866,False,,
QSHARE2B,quadprog,high_accuracy,0.0008935010009736,False,,
QSHARE2B,quadprog,low_accuracy,0.0004294110003684,False,,
QSHARE2B,scs,default,0.07731928499924834,True,0.6179057107765402,0.003616614188672429
QSHARE2B,scs,high_accuracy,0.7819923139977618,False,,
QSHARE2B,scs,low_accuracy,0.7798791530003655,False,,
QSTAIR,cvxopt,default,0.0310439220002081,False,,
QSTAIR,cvxopt,high_accuracy,0.0403850980001152,False,,
QSTAIR,cvxopt,low_accuracy,0.0300485489988204,False,,
QSTAIR,ecos,default,0.0025403359995834,False,,
QSTAIR,ecos,high_accuracy,0.0019473640004434,False,,
QSTAIR,ecos,low_accuracy,0.0039568530010001,False,,
QSTAIR,highs,default,14.47220973200001,False,,
QSTAIR,highs,high_accuracy,14.56262284299919,False,,
QSTAIR,highs,low_accuracy,14.986378444000366,False,,
QSTAIR,osqp,default,0.2369756520001829,False,,
QSTAIR,osqp,high_accuracy,0.2326263289996859,False,,
QSTAIR,osqp,low_accuracy,0.2417210730000079,False,,
QSTAIR,proxqp,default,1.334059959000001,True,-0.1742475312203169,1.1436527813657449e-06
QSTAIR,proxqp,high_accuracy,1.389779436000012,True,-0.0437127696350216,1.5243282845626548e-11
QSTAIR,proxqp,low_accuracy,1.2162206980010524,True,-0.1742475312203169,1.1436527813657449e-06
QSTAIR,qpoases,default,3.9462233019985433,True,-7985028.714990509,260.3245508759259
QSTAIR,qpoases,high_accuracy,5.716088542998477,True,-7985028.714990492,260.3245508759259
QSTAIR,qpoases,low_accuracy,0.1800750070033245,False,,
QSTAIR,qpswift,default,0.1273247680001077,False,,
QSTAIR,qpswift,high_accuracy,0.0861265900002763,False,,
QSTAIR,qpswift,low_accuracy,0.0856074429993896,False,,
QSTAIR,quadprog,default,0.0056453290007993,False,,
QSTAIR,quadprog,high_accuracy,0.0056134549995476,False,,
QSTAIR,quadprog,low_accuracy,0.0040154679991246,False,,
QSTAIR,scs,default,2.4231832810000924,True,-2880063.240496588,146.94712504791158
QSTAIR,scs,high_accuracy,5.508045389000472,False,,
QSTAIR,scs,low_accuracy,5.999163858999964,False,,
S268,cvxopt,default,0.0006241820010473,False,,
S268,cvxopt,high_accuracy,0.000927989000047,False,,
S268,cvxopt,low_accuracy,0.000575337000555,False,,
S268,ecos,default,0.0024992030012072,False,,
S268,ecos,high_accuracy,0.0030058190004638,False,,
S268,ecos,low_accuracy,0.0011869600002683,False,,
S268,highs,default,0.0027650040010485,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0009169999993901,True,-5.731106879788071e-07,0.0
S268,highs,low_accuracy,0.0009287270004278,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.0011590690010052,True,1.5907327094538546,0.0
S268,osqp,high_accuracy,0.0014584540003852,True,-5.730943170741752e-07,0.0
S268,osqp,low_accuracy,0.0019227889988542,True,3.6371967640339777e-06,0.0
S268,proxqp,default,0.0002807669999924,True,-5.731015930317894e-07,0.0
S268,proxqp,high_accuracy,0.000269352999993,True,-5.730961360635787e-07,0.0
S268,proxqp,low_accuracy,0.0001928900001075,True,-2.401883334054232e-07,0.0
S268,qpoases,default,0.0001992930010601,True,-5.731143259576142e-07,0.0
S268,qpoases,high_accuracy,0.000369817000319,True,-5.730979550529823e-07,0.0
S268,qpoases,low_accuracy,0.0001889020022645,True,-5.731197829258248e-07,0.0
S268,qpswift,default,0.0003288779989816,False,,
S268,qpswift,high_accuracy,0.000333590000082,False,,
S268,qpswift,low_accuracy,0.0003634429995145,False,,
S268,quadprog,default,0.0002753139997366,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.0002632289997563,True,-5.731234209046319e-07,0.0
S268,quadprog,low_accuracy,0.0002296160000696,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0035395240010984708,True,0.09704956875078512,0.0
S268,scs,high_accuracy,0.0023048069997457787,True,-5.731216019152284e-07,0.0
S268,scs,low_accuracy,0.0017748780010151677,True,-5.441705665683925e-07,0.0
TAME,cvxopt,default,0.0004572549996737,False,,
TAME,cvxopt,high_accuracy,0.0005214220000198,False,,
TAME,cvxopt,low_accuracy,0.0004261879985278,False,,
TAME,ecos,default,0.0010794810004881,False,,
TAME,ecos,high_accuracy,0.0013034270004936,False,,
TAME,ecos,low_accuracy,0.001079915999071,False,,
TAME,highs,default,0.00074634900011,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.001025233999826,True,3.0814879110195774e-33,0.0
TAME,highs,low_accuracy,0.0008312329991895,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0011227899994992,True,2.465190328815662e-32,0.0002452391379423
TAME,osqp,high_accuracy,0.0012114149994886,True,0.0,1.1819434320159417e-12
TAME,osqp,low_accuracy,0.0013664380003319,True,2.465190328815662e-32,0.0002452391379423
TAME,proxqp,default,0.0002988869999995,True,0.0,5.013556236832525e-10
TAME,proxqp,high_accuracy,0.0001672180000014,True,0.0,5.013556236832525e-10
TAME,proxqp,low_accuracy,0.0001834439990489,True,0.0,5.013556236832525e-10
TAME,qpoases,default,0.0001784580017556,True,0.0,2.55351295663786e-15
TAME,qpoases,high_accuracy,0.0002019860003201,True,0.0,2.55351295663786e-15
TAME,qpoases,low_accuracy,0.0002060730002995,True,0.0,2.220446049250313e-16
TAME,qpswift,default,0.0002182409998567,False,,
TAME,qpswift,high_accuracy,0.0001591069994901,False,,
TAME,qpswift,low_accuracy,0.0001734170000418,False,,
TAME,quadprog,default,0.0001578259998495,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0002412399999229,True,0.0,0.0
TAME,quadprog,low_accuracy,0.0001394169994455,True,0.0,0.0
TAME,scs,default,0.0025466299994150177,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.0014937179985281546,True,0.0,8.881784197001252e-16
TAME,scs,low_accuracy,0.0014296490007836837,True,1.232595164407831e-32,1.3439126256287182e-08
VALUES,cvxopt,default,0.0458711740002399,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.0489718890003132,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,cvxopt,low_accuracy,0.044560497999555,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,ecos,default,0.0008317259998875,False,,
VALUES,ecos,high_accuracy,0.0008853199997247,False,,
VALUES,ecos,low_accuracy,0.0009587169988662,False,,
VALUES,highs,default,0.0612553520004439,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.1007739030001175,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,low_accuracy,0.0551916449985583,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0025864509989332,True,0.0014155123925103,1.9339744242912248e-15
VALUES,osqp,high_accuracy,0.0580244779994245,True,-4.506208450827388e-08,1.365052363296953e-10
VALUES,osqp,low_accuracy,0.0084829529987473,True,0.0004542795930897,3.046027357719806e-16
VALUES,proxqp,default,0.04287822900001,True,0.0006095187007726,4.898823394259386e-07
VALUES,proxqp,high_accuracy,0.0538562779999978,True,-4.432533939890959e-08,6.105947298096233e-10
VALUES,proxqp,low_accuracy,0.0306741309996141,True,-0.0058050476801656,0.0007732233383626
VALUES,qpoases,default,0.0560876919989823,True,-4.471405778971872e-08,1.5612511283791264e-16
VALUES,qpoases,high_accuracy,0.0706822920001286,True,9.346457604753056e-06,3.465977505001661e-15
VALUES,qpoases,low_accuracy,0.2195487719982338,True,9.349781228351617e-06,7.351758091189708e-15
VALUES,qpswift,default,0.0060494319995996,True,-4.061684988343473e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.0070206480004344,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,qpswift,low_accuracy,0.0054719239997211,True,6.4800030807887765e-06,7.920808377682302e-16
VALUES,quadprog,default,0.002357507999477,False,,
VALUES,quadprog,high_accuracy,0.0005759129999205,False,,
VALUES,quadprog,low_accuracy,0.001194744998429,False,,
VALUES,scs,default,0.010924182999588083,True,0.00013665518275063349,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.042810517003090354,True,-4.448100776599517e-08,9.535450107476792e-12
VALUES,scs,low_accuracy,0.010798384999361588,True,0.00013665518275063349,1.7007466454502738e-05
ZECEVIC2,cvxopt,default,0.0003963830004067,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0004713400003311,False,,
ZECEVIC2,cvxopt,low_accuracy,0.0005490610001288,False,,
ZECEVIC2,ecos,default,0.000205403000109,False,,
ZECEVIC2,ecos,high_accuracy,0.0002126339995811,False,,
ZECEVIC2,ecos,low_accuracy,0.0002231090002169,False,,
ZECEVIC2,highs,default,0.0010271990004184,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0008662379996167,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,low_accuracy,0.0008653900003992,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0009413699990545,True,-0.0006796184186352,0.0003398096510562
ZECEVIC2,osqp,high_accuracy,0.0010936250000668,True,-5.24251753120097e-10,2.6212587656004845e-10
ZECEVIC2,osqp,low_accuracy,0.0010397280002507,True,-0.0006796184186352,0.0003398096510562
ZECEVIC2,proxqp,default,0.0002728550000057,True,0.399999340905862,0.0
ZECEVIC2,proxqp,high_accuracy,0.0002817870000058,True,-3.996802888650564e-14,1.998401444325281e-14
ZECEVIC2,proxqp,low_accuracy,0.0002731730000959,True,0.399999340905862,0.0
ZECEVIC2,qpoases,default,0.0001510580004833,True,0.0,0.0
ZECEVIC2,qpoases,high_accuracy,0.0002509520018065,True,1.3882228699912957e-12,0.0
ZECEVIC2,qpoases,low_accuracy,0.0001564679987495,True,4.984457291357103e-12,0.0
ZECEVIC2,qpswift,default,0.0001624020005692,False,,
ZECEVIC2,qpswift,high_accuracy,0.0001515630001449,False,,
ZECEVIC2,qpswift,low_accuracy,0.0001922430001286,False,,
ZECEVIC2,quadprog,default,0.0002375889998802,False,,
ZECEVIC2,quadprog,high_accuracy,0.000317346999509,False,,
ZECEVIC2,quadprog,low_accuracy,0.0002421499993943,False,,
ZECEVIC2,scs,default,0.0029613059996336233,True,-2.514895873773071e-07,1.2574479368865354e-07
ZECEVIC2,scs,high_accuracy,0.0012615519990504254,True,8.143441476704538e-11,0.0
ZECEVIC2,scs,low_accuracy,0.0030000330007169396,True,-2.514895873773071e-07,1.2574479368865354e-07
