problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL3,scs,low_accuracy,0.007610579999891343,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,cvxopt,default,0.005826530999911483,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.006350770000153716,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,low_accuracy,0.006263101000058668,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,ecos,default,0.013824996999574068,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.014029882000158977,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.014179885999965336,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.02613221599995086,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,high_accuracy,0.008325246999902447,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,low_accuracy,0.008592576999944868,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,highs,default,0.023308086000270123,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,high_accuracy,0.02278423500001736,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,low_accuracy,0.021224815000095987,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,osqp,default,0.0021560889999818755,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,osqp,high_accuracy,0.003988343999935751,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703686e-09
DUAL4,osqp,low_accuracy,0.0022814369999650808,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,proxqp,default,0.0011334949999763921,True,8.562614109849648e-06,3.390251385182452e-08,0.0026369392332780774,1.7726087702341076e-05
DUAL4,proxqp,high_accuracy,0.0006140239997876051,True,1.427913776559858e-10,4.350408921993676e-13,1.8705037518884637e-10,1.614998912380372e-09
DUAL4,proxqp,low_accuracy,0.0005173849999664526,True,0.0001605501635889312,8.034104285736809e-07,0.0003293963740859107,0.00033838056667268024
DUAL4,qpoases,default,0.0039354210002784384,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.009140218000084133,True,0.0,1.887379141862766e-15,0.0,1.8021021341851906e-09
DUAL4,qpoases,low_accuracy,0.001322052999967127,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559044e-13,1.8019029601745729e-09
DUAL4,qpswift,default,0.003309874000024138,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0014316770002551493,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.001187110000046232,True,2.220446049250313e-16,0.00012453595870382667,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.0008432780000475759,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,high_accuracy,0.0008269569998446968,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,low_accuracy,0.0007822849997864978,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,scs,default,0.0026050340002257144,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0032962980003503617,True,4.911500300928158e-11,3.2794211790587724e-11,7.0158515745816945e-12,1.7928720730253644e-09
DUAL4,scs,low_accuracy,0.0028687899998658395,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,cvxopt,default,0.0136303429999316,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.013307562000136386,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.013339447999896947,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,ecos,default,0.00768937900011224,True,3.3168134905281477e-11,1.3247657055035233,0.11358439612924731,0.0004674923375205253
DUALC1,ecos,high_accuracy,0.007770998000069085,True,1.0505374348213081e-11,0.3102239132858813,0.02706611998170055,0.00016815501658129506
DUALC1,ecos,low_accuracy,0.00350223699979324,False,inf,inf,inf,
DUALC1,gurobi,default,0.023586805000377353,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.005314133999945625,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.00499918900004559,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0022662810001747857,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,high_accuracy,0.002318556999853172,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,low_accuracy,0.002271762999953353,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,osqp,default,0.0023902470002212794,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.023863657000219973,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.007999115000075108,True,4.662660230085439e-10,0.0008315506947838003,0.0012944458940182813,0.0014975566227803938
DUALC1,proxqp,default,0.000635872000202653,True,1.3146716219902262e-07,7.607508450746536e-06,0.12224282668103115,0.1222134083709534
DUALC1,proxqp,high_accuracy,0.000737762999960978,True,1.9627730577573792e-12,4.656612873077393e-10,2.054695869446732e-06,2.740799027378671e-05
DUALC1,proxqp,low_accuracy,0.0005861569998160121,True,5.755633120463411e-06,3.3346470445394516e-05,4.842648314748658,4.842659096956595
DUALC1,qpoases,default,0.00026751599989438546,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.00024898899982872535,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.001123242999710783,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166537
DUALC1,qpswift,default,0.0037354510000113805,True,6.811668536323663e-09,4.470348358154297e-08,0.04796344254464202,0.047992857397730404
DUALC1,qpswift,high_accuracy,0.0018887370001721138,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595967,0.0013638504206028301
DUALC1,qpswift,low_accuracy,0.0015832620001674513,True,1.6326125653332398e-08,4.494562745094299e-06,0.11831025631727243,0.11833503102388931
DUALC1,quadprog,default,0.0002721860000747256,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.00023837899971113075,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.00031542699980491307,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,scs,default,0.0037257580002005852,True,6.756089263512797e-07,0.014550868654623628,0.33076489541588505,0.33848725433199434
DUALC1,scs,high_accuracy,0.01774701400017875,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.004097137999906408,True,2.8835931500464094e-12,2.8777867555618286e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,cvxopt,default,0.01606431900017924,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.009329038000032597,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.009779947999959404,True,7.035424061559457e-12,8.36070387049402e-06,0.00023878728499971379,8.445279036095599e-06
DUALC2,ecos,default,0.0002660159998413292,False,inf,inf,inf,
DUALC2,ecos,high_accuracy,0.0003047870000045805,False,inf,inf,inf,
DUALC2,ecos,low_accuracy,0.0002124890002050961,False,inf,inf,inf,
DUALC2,gurobi,default,0.028086439999697177,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.005421010999725695,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.0048868639996726415,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.002321031000064977,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,high_accuracy,0.002178232999995089,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,low_accuracy,0.002704898000047251,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,osqp,default,0.002677207000033377,True,1.8945976565376554e-07,125.01942165826677,1027.2817343202241,1117.712116633556
DUALC2,osqp,high_accuracy,0.019608466000136104,False,inf,inf,inf,
DUALC2,osqp,low_accuracy,0.0028156260000287148,True,3.6440494606231355e-09,0.00024852291790011805,0.0007892896092016599,0.0009485872301411291
DUALC2,proxqp,default,0.0012158859999544802,True,1.7257773315303276e-07,4.4948501454200596e-07,0.0015880852579357452,0.0015806917854206404
DUALC2,proxqp,high_accuracy,0.0008289600000352948,True,4.131721870436377e-11,1.7462298274040222e-10,9.279783625970595e-07,6.4013979681476485e-06
DUALC2,proxqp,low_accuracy,0.0007578330000796996,True,1.7257666968154766e-07,4.4947228161618114e-08,0.00158794944127294,0.0015806135420461942
DUALC2,qpoases,default,0.0002486590001353761,True,0.9749014174571032,51814.173617571185,3.552713678800501e-15,3531.708203808968
DUALC2,qpoases,high_accuracy,0.00034099699996659183,True,0.9749014174571032,51814.17373682885,0.0,3531.708203775044
DUALC2,qpoases,low_accuracy,0.0005726439999307331,True,0.9749014174571208,51814.173617568296,6.781041150816236e-08,3531.7082037750793
DUALC2,qpswift,default,0.0027824389999295818,True,2.7995383788947947e-12,2.094893716275692e-07,8.147307894166503e-07,6.545021733472822e-06
DUALC2,qpswift,high_accuracy,0.0012892449999526434,True,6.661338147750939e-16,7.367422813868817e-11,6.275895216010454e-11,7.329231721087126e-06
DUALC2,qpswift,low_accuracy,0.0011923130000468518,True,2.064977078219954e-10,2.095126546919346e-05,5.9565035050648164e-05,4.919655975754722e-05
DUALC2,quadprog,default,0.00027852199991684756,False,inf,inf,inf,
DUALC2,quadprog,high_accuracy,0.00021998900001563015,False,inf,inf,inf,
DUALC2,quadprog,low_accuracy,0.00037262700016071904,False,inf,inf,inf,
DUALC2,scs,default,0.0030659140002171625,True,3.671073557654713e-06,0.04149612773562694,0.03282356831459765,0.069552062537241
DUALC2,scs,high_accuracy,0.01602612800024872,True,1.2156252634746026e-13,5.893525667488575e-10,3.238071861820757e-10,7.3291416811116505e-06
DUALC2,scs,low_accuracy,0.0032109029998537153,True,5.366400552959703e-08,0.0005154850077815354,0.00046048531294218265,0.0009424362842764822
DUALC5,cvxopt,default,0.005986212999687268,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.006376157999966381,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,low_accuracy,0.006314445000043634,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,ecos,default,0.005506642999989708,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,ecos,high_accuracy,0.004877931000009994,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,ecos,low_accuracy,0.005147179000232427,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,gurobi,default,0.03212717700034773,True,4.8960835385969403e-14,6.359925919241505e-08,2.139887556040776e-08,3.2125120696946396e-06
DUALC5,gurobi,high_accuracy,0.007476522000160912,True,4.8960835385969403e-14,6.359925919241505e-08,2.139887556040776e-08,3.2125120696946396e-06
DUALC5,gurobi,low_accuracy,0.005045178999807831,True,4.8960835385969403e-14,6.359925919241505e-08,2.139887556040776e-08,3.2125120696946396e-06
DUALC5,highs,default,0.0023354550003205077,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,high_accuracy,0.0027998759996989975,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.002690288000394503,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,osqp,default,0.001820839000174601,True,5.569116991993667e-05,0.01883619953832749,0.11333941506291012,0.09545855595331432
DUALC5,osqp,high_accuracy,0.003617536000092514,True,4.6716770553350196e-14,4.4150283429189585e-10,6.66773303237278e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0019219139999222534,True,2.99032017346628e-05,0.0003012083161593182,0.053030250068388796,0.05297637588540738
DUALC5,proxqp,default,0.00036830399994869367,True,3.4987205442169417e-06,7.826808712252387e-07,0.0034745673972906843,0.003478168398601156
DUALC5,proxqp,high_accuracy,0.00044095100020058453,True,7.188608835449992e-10,1.6265744307020213e-10,7.105292070264113e-07,3.934143364858755e-06
DUALC5,proxqp,low_accuracy,0.0003070910001952143,True,0.0002744635040860623,0.0001250847610663186,0.33721871288628336,0.33897355341986213
DUALC5,qpoases,default,0.0002758690002337971,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.00029239000014058547,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.0011753140001928841,False,inf,inf,inf,
DUALC5,qpswift,default,0.0022467530002359126,True,1.0289976407941527e-11,1.9806407181022223e-08,5.6236274303955724e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.0011481100000310107,True,2.2318312359463796e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0009736919996612414,True,2.232743989694086e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,quadprog,default,0.00019452399965302902,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0002143289998457476,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.0001963449999493605,True,3.3519342338664487e-17,9.72022462519817e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0028380210001159867,True,5.0417417407453364e-05,0.038539114181190826,0.013667824478886814,0.049606524902458204
DUALC5,scs,high_accuracy,0.005110589000196342,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.0032628959997964557,True,1.729756190309869e-07,0.00013258806993121652,4.703228717062302e-05,0.00017365810930414227
DUALC8,cvxopt,default,0.009306901000400103,True,1.1102230246251565e-16,0.00012163193086211969,0.0016273388157227613,7.241090133902617e-05
DUALC8,cvxopt,high_accuracy,0.009483506999913516,True,1.1102230246251565e-16,0.00012163193086211969,0.0016273388157227613,7.241090133902617e-05
DUALC8,cvxopt,low_accuracy,0.009488939000220853,True,1.1102230246251565e-16,0.00012163193086211969,0.0016273388157227613,7.241090133902617e-05
DUALC8,ecos,default,0.0002341800000067451,False,inf,inf,inf,
DUALC8,ecos,high_accuracy,0.0003273540000918729,False,inf,inf,inf,
DUALC8,ecos,low_accuracy,0.0002565350000622857,False,inf,inf,inf,
DUALC8,gurobi,default,0.02299675699987347,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.00016726573812775314
DUALC8,gurobi,high_accuracy,0.005893498000205,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.00016726573812775314
DUALC8,gurobi,low_accuracy,0.0249519799999689,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.00016726573812775314
DUALC8,highs,default,0.004783254999892961,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,high_accuracy,0.003968514999996842,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,low_accuracy,0.004263893999905122,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,osqp,default,0.002248576000056346,True,3.442516757268439e-05,13.855635944288224,16.52555021628358,2.951695731131622
DUALC8,osqp,high_accuracy,0.04576573299982556,False,inf,inf,inf,
DUALC8,osqp,low_accuracy,0.0028273259999878064,True,3.3600455942918424e-10,0.00013096239126753062,9.362232232271372e-05,0.00019822188914986327
DUALC8,proxqp,default,0.0008432179997726053,True,3.541897006439128e-07,8.691902621649206e-06,0.009443211019970477,0.009611418940039584
DUALC8,proxqp,high_accuracy,0.0010332589999961783,True,1.4480233922975312e-11,4.511093720793724e-10,3.7505378713831306e-07,0.000167640970175853
DUALC8,proxqp,low_accuracy,0.0007988870002009207,True,1.0027271844871087e-05,2.8518348699435592e-05,0.2802866409474518,0.2804617779656837
DUALC8,qpoases,default,0.0005087839999760035,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,high_accuracy,0.0005668389999300416,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,low_accuracy,0.0013459900001180358,True,0.9761261949535829,3551732.833951126,2.612978278193623e-09,17136.068092977457
DUALC8,qpswift,default,0.00423389599973234,True,5.835928534154114e-12,2.9336661100387573e-08,6.672817865693335e-07,0.0001679573251749389
DUALC8,qpswift,high_accuracy,0.002102566999838018,True,8.289261788997365e-14,3.4196936861255677e-10,9.342328937357454e-09,0.00016727488036849536
DUALC8,qpswift,low_accuracy,0.001676975999998831,True,8.054422684367069e-09,0.00011129661288578063,7.697698845743305e-05,0.00042995168041670695
DUALC8,quadprog,default,0.0002550180001890112,False,inf,inf,inf,
