problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL4,cvxopt,low_accuracy,0.0062631010000586,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,ecos,default,0.013824996999574,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.0140298820001589,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.0141798859999653,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.0261322159999508,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0083252469999024,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0085925769999448,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,highs,default,0.021547793000081583,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,high_accuracy,0.02282001899993702,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,low_accuracy,0.02266125399955854,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,osqp,default,0.0021560889999818,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002405e-06
DUAL4,osqp,high_accuracy,0.0039883439999357,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.719510089870368e-09
DUAL4,osqp,low_accuracy,0.002281436999965,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002405e-06
DUAL4,proxqp,default,0.0005251020002106,True,8.5626141098498e-06,3.390251385182452e-08,0.0026369392332783,1.7726087702341076e-05
DUAL4,proxqp,high_accuracy,0.0006518589998449,True,1.427913777063863e-10,4.3498538104813633e-13,1.870503751888464e-10,1.614998912380372e-09
DUAL4,proxqp,low_accuracy,0.0005586369998127,True,0.0001605501635889,8.034104285736809e-07,0.0003293963740859,0.0003383805666726
DUAL4,qpoases,default,0.0039354210002784,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.0091402180000841,True,0.0,1.887379141862766e-15,0.0,1.8021021341851902e-09
DUAL4,qpoases,low_accuracy,0.0013220529999671,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559052e-13,1.8019029601745726e-09
DUAL4,qpswift,default,0.0033098740000241,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0014316770002551,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0011871100000462,True,2.220446049250313e-16,0.0001245359587038,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.0008432780000475,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,quadprog,high_accuracy,0.0008269569998446,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,quadprog,low_accuracy,0.0007822849997864,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,scs,default,0.0026050340002257,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0032962980003503,True,4.911500300928158e-11,3.2794211790587724e-11,7.015851574581695e-12,1.792872073025364e-09
DUAL4,scs,low_accuracy,0.0028687899998658,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,cvxopt,default,0.0136303429999316,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.0133075620001363,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.0133394479998969,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,ecos,default,0.0076893790001122,True,3.3168134905281477e-11,1.3247657055035231,0.1135843961292473,0.0004674923375205
DUALC1,ecos,high_accuracy,0.007770998000069,True,1.050537434821308e-11,0.3102239132858813,0.0270661199817005,0.0001681550165812
DUALC1,ecos,low_accuracy,0.0035022369997932,False,inf,inf,inf,
DUALC1,gurobi,default,0.0235868050003773,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0053141339999456,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.0049991890000455,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,highs,default,0.005954667999958474,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,high_accuracy,0.0023724319999018917,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,low_accuracy,0.0024565010003243515,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,osqp,default,0.0023902470002212,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0238636570002199,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0079991150000751,True,4.662660230085436e-10,0.0008315506947838,0.0012944458940182,0.0014975566227803
DUALC1,proxqp,default,0.001300854999954,True,1.314671621980806e-07,7.607508450746536e-06,0.1222428266792121,0.1222134083691344
DUALC1,proxqp,high_accuracy,0.0014546049997079,True,1.9627721448698712e-12,4.656612873077393e-10,2.054697688436136e-06,2.740799027378671e-05
DUALC1,proxqp,low_accuracy,0.0006120599996393,True,5.755637560701854e-06,0.0003334688954055,4.842649951815474,4.842661874376063
DUALC1,qpoases,default,0.0002675159998943,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.0002489889998287,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.0011232429997107,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166536
DUALC1,qpswift,default,0.0037354510000113,True,6.811668536323663e-09,4.4703483581542975e-08,0.047963442544642,0.0479928573977304
DUALC1,qpswift,high_accuracy,0.0018887370001721,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595,0.0013638504206028
DUALC1,qpswift,low_accuracy,0.0015832620001674,True,1.6326125653332398e-08,4.494562745094299e-06,0.1183102563172724,0.1183350310238893
DUALC1,quadprog,default,0.0002721860000747,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.0002383789997111,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.0003154269998049,True,0.0,7.159542292356491e-09,1.3878889149054883e-09,2.946282984339632e-05
DUALC1,scs,default,0.0037257580002005,True,6.756089263512797e-07,0.0145508686546236,0.330764895415885,0.3384872543319943
DUALC1,scs,high_accuracy,0.0177470140001787,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.0040971379999064,True,2.8835931500464094e-12,2.877786755561829e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC2,cvxopt,default,0.0160643190001792,True,7.035424061559457e-12,8.36070387049402e-06,0.0002387872849997,8.445279036095599e-06
DUALC2,cvxopt,high_accuracy,0.0093290380000325,True,7.035424061559457e-12,8.36070387049402e-06,0.0002387872849997,8.445279036095599e-06
DUALC2,cvxopt,low_accuracy,0.0097799479999594,True,7.035424061559457e-12,8.36070387049402e-06,0.0002387872849997,8.445279036095599e-06
DUALC2,ecos,default,0.0002660159998413,False,inf,inf,inf,
DUALC2,ecos,high_accuracy,0.0003047870000045,False,inf,inf,inf,
DUALC2,ecos,low_accuracy,0.000212489000205,False,inf,inf,inf,
DUALC2,gurobi,default,0.0280864399996971,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,high_accuracy,0.0054210109997256,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,gurobi,low_accuracy,0.0048868639996726,True,1.1590728377086634e-13,1.9629369489848614e-06,1.24236976262182e-08,7.329689196922118e-06
DUALC2,highs,default,0.005418176999683055,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,high_accuracy,0.0023849750000408676,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,highs,low_accuracy,0.002202929000304721,True,0.0,7.171638571890071e-08,5.58293322683312e-08,7.3293581408506725e-06
DUALC2,osqp,default,0.0026772070000333,True,1.8945976565376562e-07,125.01942165826677,1027.281734320224,1117.712116633556
DUALC2,osqp,high_accuracy,0.0196084660001361,False,inf,inf,inf,
DUALC2,osqp,low_accuracy,0.0028156260000287,True,3.6440494606231355e-09,0.0002485229179001,0.0007892896092016,0.0009485872301411
DUALC2,proxqp,default,0.0015881760000411,True,1.7257773059676253e-07,4.494795575737953e-07,0.001588085197909,0.0015806917276677
DUALC2,proxqp,high_accuracy,0.001661764000346,True,4.131719631793486e-11,1.7462298274040222e-10,9.279829100705684e-07,6.4013938754214905e-06
DUALC2,proxqp,low_accuracy,0.0007734509999863,True,1.7257773059676253e-07,4.494795575737953e-07,0.001588085197909,0.0015806917276677
DUALC2,qpoases,default,0.0002486590001353,True,0.9749014174571032,51814.17361757119,3.552713678800501e-15,3531.708203808968
DUALC2,qpoases,high_accuracy,0.0003409969999665,True,0.9749014174571032,51814.17373682885,0.0,3531.708203775044
DUALC2,qpoases,low_accuracy,0.0005726439999307,True,0.9749014174571208,51814.173617568296,6.781041150816236e-08,3531.70820377508
DUALC2,qpswift,default,0.0027824389999295,True,2.7995383788947947e-12,2.094893716275692e-07,8.147307894166503e-07,6.545021733472822e-06
DUALC2,qpswift,high_accuracy,0.0012892449999526,True,6.661338147750939e-16,7.367422813868817e-11,6.275895216010453e-11,7.329231721087126e-06
DUALC2,qpswift,low_accuracy,0.0011923130000468,True,2.064977078219954e-10,2.095126546919346e-05,5.956503505064816e-05,4.919655975754722e-05
DUALC2,quadprog,default,0.0002785219999168,False,inf,inf,inf,
DUALC2,quadprog,high_accuracy,0.0002199890000156,False,inf,inf,inf,
DUALC2,quadprog,low_accuracy,0.0003726270001607,False,inf,inf,inf,
DUALC2,scs,default,0.0030659140002171,True,3.671073557654713e-06,0.0414961277356269,0.0328235683145976,0.069552062537241
DUALC2,scs,high_accuracy,0.0160261280002487,True,1.2156252634746026e-13,5.893525667488575e-10,3.238071861820757e-10,7.32914168111165e-06
DUALC2,scs,low_accuracy,0.0032109029998537,True,5.366400552959704e-08,0.0005154850077815,0.0004604853129421,0.0009424362842764
DUALC5,cvxopt,default,0.0059862129996872,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.0063761579999663,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,low_accuracy,0.0063144450000436,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,ecos,default,0.0055066429999897,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,high_accuracy,0.0048779310000099,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,ecos,low_accuracy,0.0051471790002324,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211,3.2591415219940245e-06
DUALC5,gurobi,default,0.0321271770003477,True,4.89608353859694e-14,6.359925919241506e-08,2.1398875560407763e-08,3.21251206969464e-06
DUALC5,gurobi,high_accuracy,0.0074765220001609,True,4.89608353859694e-14,6.359925919241506e-08,2.1398875560407763e-08,3.21251206969464e-06
DUALC5,gurobi,low_accuracy,0.0050451789998078,True,4.89608353859694e-14,6.359925919241506e-08,2.1398875560407763e-08,3.21251206969464e-06
DUALC5,highs,default,0.005803968999771314,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,high_accuracy,0.0024439630001324986,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,highs,low_accuracy,0.002324788999885641,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
DUALC5,osqp,default,0.0018208390001746,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101,0.0954585559533143
DUALC5,osqp,high_accuracy,0.0036175360000925,True,4.67167705533502e-14,4.415028342918959e-10,6.667733032372779e-11,3.2237050504591025e-06
DUALC5,osqp,low_accuracy,0.0019219139999222,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887,0.0529763758854073
DUALC5,proxqp,default,0.0006749260001015,True,3.498720544216151e-06,7.826809849120764e-07,0.0034745673971769,0.0034781683986011
DUALC5,proxqp,high_accuracy,0.0004812649999621,True,7.188608833815132e-10,1.6152057469298595e-10,7.105292638698302e-07,3.934143421702174e-06
DUALC5,proxqp,low_accuracy,0.0002968280000459,True,0.000274463504086,0.0001250847612936,0.3372187128862265,0.3389735534199758
DUALC5,qpoases,default,0.0002758690002337,False,inf,inf,inf,
DUALC5,qpoases,high_accuracy,0.0002923900001405,False,inf,inf,inf,
DUALC5,qpoases,low_accuracy,0.0011753140001928,False,inf,inf,inf,
DUALC5,qpswift,default,0.0022467530002359,True,1.0289976407941529e-11,1.9806407181022223e-08,5.6236274303955744e-08,3.2210313065661467e-06
DUALC5,qpswift,high_accuracy,0.001148110000031,True,2.23183123594638e-13,1.978150976356119e-10,4.5133674575481564e-10,3.223695500764734e-06
DUALC5,qpswift,low_accuracy,0.0009736919996612,True,2.2327439896940852e-10,1.9806572311154014e-06,6.592575346076046e-06,1.99676736656329e-06
DUALC5,quadprog,default,0.000194523999653,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,high_accuracy,0.0002143289998457,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,quadprog,low_accuracy,0.0001963449999493,True,3.351934233866449e-17,9.720224625198167e-12,5.684341886080801e-13,3.2236103493232804e-06
DUALC5,scs,default,0.0028380210001159,True,5.041741740745336e-05,0.0385391141811908,0.0136678244788868,0.0496065249024582
DUALC5,scs,high_accuracy,0.0051105890001963,True,4.5773507085707677e-14,3.183231456205249e-12,5.6843418860808015e-12,3.223614214675763e-06
DUALC5,scs,low_accuracy,0.0032628959997964,True,1.729756190309869e-07,0.0001325880699312,4.703228717062302e-05,0.0001736581093041
DUALC8,cvxopt,default,0.0093069010004001,True,1.1102230246251563e-16,0.0001216319308621,0.0016273388157227,7.241090133902617e-05
DUALC8,cvxopt,high_accuracy,0.0094835069999135,True,1.1102230246251563e-16,0.0001216319308621,0.0016273388157227,7.241090133902617e-05
DUALC8,cvxopt,low_accuracy,0.0094889390002208,True,1.1102230246251563e-16,0.0001216319308621,0.0016273388157227,7.241090133902617e-05
DUALC8,ecos,default,0.0002341800000067,False,inf,inf,inf,
DUALC8,ecos,high_accuracy,0.0003273540000918,False,inf,inf,inf,
DUALC8,ecos,low_accuracy,0.0002565350000622,False,inf,inf,inf,
DUALC8,gurobi,default,0.0229967569998734,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.0001672657381277
DUALC8,gurobi,high_accuracy,0.005893498000205,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.0001672657381277
DUALC8,gurobi,low_accuracy,0.0249519799999689,True,7.882583474838611e-15,1.899024937301874e-08,5.893525667488575e-10,0.0001672657381277
DUALC8,highs,default,0.004098122999948828,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,high_accuracy,0.005048556000019744,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,highs,low_accuracy,0.004573093000090012,True,0.0,5.189940566197038e-08,3.9850419852882624e-08,0.00016726583999115974
DUALC8,osqp,default,0.0022485760000563,True,3.442516757268439e-05,13.855635944288224,16.52555021628358,2.951695731131622
DUALC8,osqp,high_accuracy,0.0457657329998255,False,inf,inf,inf,
DUALC8,osqp,low_accuracy,0.0028273259999878,True,3.3600455942918424e-10,0.0001309623912675,9.362232232271372e-05,0.0001982218891498
DUALC8,proxqp,default,0.0008285670000987,True,3.541897006464869e-07,8.691888069733977e-06,0.0094432110054185,0.0096114189327636
DUALC8,proxqp,high_accuracy,0.0010637359996508,True,1.4480228513524182e-11,4.5110937207937235e-10,3.7505378713831306e-07,0.0001676409701758
DUALC8,proxqp,low_accuracy,0.0008276280000245,True,1.0027305985704992e-05,0.0002851821336662,0.2802661034147604,0.2804628668272926
DUALC8,qpoases,default,0.000508783999976,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,high_accuracy,0.00056683899993,True,0.9761261949547968,3551732.833955089,0.0,17136.06809297483
DUALC8,qpoases,low_accuracy,0.001345990000118,True,0.9761261949535828,3551732.833951126,2.6129782781936232e-09,17136.068092977457
DUALC8,qpswift,default,0.0042338959997323,True,5.835928534154114e-12,2.9336661100387573e-08,6.672817865693335e-07,0.0001679573251749
DUALC8,qpswift,high_accuracy,0.002102566999838,True,8.289261788997365e-14,3.4196936861255677e-10,9.342328937357454e-09,0.0001672748803684
DUALC8,qpswift,low_accuracy,0.0016769759999988,True,8.054422684367069e-09,0.0001112966128857,7.697698845743305e-05,0.0004299516804167
DUALC8,quadprog,default,0.000255018000189,False,inf,inf,inf,
DUALC8,quadprog,high_accuracy,0.0002562709996709,False,inf,inf,inf,
DUALC8,quadprog,low_accuracy,0.0002591939996818,False,inf,inf,inf,
DUALC8,scs,default,0.0037429809999594,True,1.3362866892311548e-06,1.1843562595622643,1.1981697857813187,0.0225289478767081
DUALC8,scs,high_accuracy,0.0046979789999568,True,3.17924784737527e-13,5.16592990607023e-10,8.731149137020111e-11,0.0001672659163887
DUALC8,scs,low_accuracy,0.003644536000138,True,1.893642418126032e-12,2.3321917979046702e-06,5.01895686743063e-07,0.0001670856290729
GENHS28,cvxopt,default,0.0006210789997567,False,inf,inf,inf,
GENHS28,cvxopt,high_accuracy,0.0007818139997652,False,inf,inf,inf,
GENHS28,cvxopt,low_accuracy,0.0007552179999947,False,inf,inf,inf,
GENHS28,ecos,default,0.0009977769996112,False,inf,inf,inf,
GENHS28,ecos,high_accuracy,0.0010564509998403,False,inf,inf,inf,
GENHS28,ecos,low_accuracy,0.0010345109999434,False,inf,inf,inf,
GENHS28,gurobi,default,0.0270493729999543,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.766391976078864e-09
GENHS28,gurobi,high_accuracy,0.0039906249999148,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.766391976078864e-09
GENHS28,gurobi,low_accuracy,0.0039279190000343,True,2.4424906541753444e-15,1.4441781104324036e-12,1.7885692926711272e-12,3.766391976078864e-09
